symbol,beta
WLTW,1.1571817143323149
A,1.319336274241515
AAL,1.6285123491483908
AAP,0.8938366440172181
AAPL,1.0249000664465244
ABC,0.7819627377019228
ABT,1.0981549223432021
ACN,1.0755408472676744
ADBE,1.3433226280585615
ADI,1.254111838514163
ADM,1.2900920267437603
ADP,0.96651942864101
ADS,1.2251681522688602
ADSK,1.859317183900679
AEE,0.3679859305683215
AEP,0.4138606399504429
AES,1.294120148681985
AET,1.1137276501816085
AFL,0.8562933904781251
AGN,0.9971038699468958
AIG,1.2433475500993638
AIZ,0.8542460574922546
AJG,0.9768907620650996
AKAM,1.5278906052241985
ALB,1.4365079235486364
ALK,1.3028663099967923
ALL,0.6405336195961652
ALXN,1.4560605236091475
AMAT,1.5313301896631455
AME,1.062505385127613
AMG,2.0969841847791555
AMGN,1.1621431009868275
AMP,1.8418796026817208
AMT,0.9347247392566984
AMZN,1.0698973924097943
AN,1.2893121672447567
ANTM,1.0611260106021154
AON,0.8261719138018708
APA,1.9893292329457013
APC,2.2002900211516097
APD,1.018583841538744
APH,0.94309372204217
ARNC,1.8836665214357768
ATVI,1.1456912654242972
AVB,0.5702602346442891
AVGO,1.5406295569801758
AVY,1.0468514584340127
AWK,0.4191340537539096
AXP,0.8015891714934594
AYI,1.5681979923528864
AZO,0.6753472222589559
BA,1.2166544392561898
BAC,1.746989320240543
BAX,0.9059451965915468
BBBY,1.059326551675881
BBT,1.283324430435741
BBY,0.8568943301662137
BCR,0.649542646847072
BDX,0.8226715079157266
BEN,1.737941140571897
BHI,1.54357616956232
BIIB,1.2847588166682722
BK,1.3877728910937082
BLK,1.5684858885561637
BLL,1.0364445712845312
BMY,0.7647295780163519
BSX,1.0055465089207765
BWA,1.8248866432448287
BXP,0.927083532390062
C,1.930645154379904
CA,1.0425245037317064
CAG,0.7242513044416466
CAH,1.064722302919466
CAT,1.400575367041063
CB,0.8633185194320874
CBG,1.9366557177242123
CBS,1.0838201159373089
CCI,0.7414129364948391
CCL,1.2240734351101548
CELG,1.2987560911362055
CERN,0.9698025226251052
CF,1.4817982494055106
CHD,0.5503857639392777
CHK,3.2279844596378666
CHRW,0.453430100784736
CI,0.8797288155558184
CINF,0.8597592673846677
CL,0.6892755679435709
CLX,0.3270814276595954
CMA,1.6886476328900832
CMCSA,0.7714959524008498
CME,0.6359477345255606
CMG,0.4201538307999498
CMI,1.2341252124681157
CMS,0.25397697537640257
CNC,1.1975838104263967
CNP,0.8160469844257242
COF,1.458629621500403
COG,1.180824479957862
COH,1.1641606019617154
COL,0.27014859505115385
COO,0.8346384091525085
COP,1.7616676377724605
COST,0.5636913681949823
CPB,0.503693002536815
CRM,1.4046451802057436
CSCO,1.0468928629455994
CSX,1.3510141221153331
CTAS,0.8629202814361672
CTL,1.0357159841630632
CTSH,1.224015672562343
CTXS,1.5219745046541573
CVS,0.609230088583854
CVX,1.1464252488876836
CXO,1.763777176945616
D,0.3724548478154332
DAL,1.4465633787937338
DD,0.902478891693922
DE,0.8480314479870168
DFS,1.1882878145527742
DG,0.6425153278925482
DGX,0.905278968614037
DHI,1.475288554653
DHR,0.7811985153746209
DIS,0.8625772975309759
DISCA,1.451766176681024
DISCK,1.4163990119369536
DLR,0.7132354892559423
DLTR,0.8159953994374893
DNB,1.1924497148940456
DOV,1.3198616530422451
DOW,0.9024790297953041
DPS,0.37095460705332617
DRI,0.7156035013100721
DTE,0.3564765474806721
DUK,0.3165080714901383
DVA,0.8442464912645389
DVN,2.378898702007959
EA,0.8036569921864907
EBAY,1.0298118736502857
ECL,1.1266276914155149
ED,0.030716826311939525
EFX,1.1589121382544008
EIX,0.2704836426016189
